model,specification,outcome,event,horizon,n,origin_start,origin_end,beta,primary_covariance,maximum_leverage,hc3_se,hc3_p,hc3_90_low,hc3_90_high,hc3_95_low,hc3_95_high,hc1_se,hc1_p,hc1_90_low,hc1_90_high,hc1_95_low,hc1_95_high,event_month,episode,omitted_months,baseline_beta,difference,n_removed,sign_preserved
single,event_window_omitted,lwti,military_conflict,0,429,1990-04-01,2026-03-01,0.0601386585145,HC3,0.474882527678,0.0271057813704,0.0265094985015,0.0155536157161,0.104723701313,0.00701230325573,0.113265013773,0.024190163375,0.012915926991,0.0203493805506,0.0999279364783,0.0127268095194,0.10755050751,1990-08-01,Iraq invades Kuwait,t_event +/- 1,0.065124540943,-0.00498588242853,3,True
single,event_window_omitted,lwti,military_conflict,0,429,1990-04-01,2026-03-01,0.0615125248625,HC3,0.454318996001,0.0249559023236,0.0137071095257,0.0204637184117,0.102561331313,0.0125998551065,0.110425194619,0.022234506046,0.00566556148099,0.0249400169493,0.0980850327758,0.0179336937984,0.105091355927,1991-01-01,Gulf War air campaign,t_event +/- 1,0.065124540943,-0.00361201608043,3,True
single,event_window_omitted,lwti,military_conflict,0,429,1990-04-01,2026-03-01,0.0660769589225,HC3,0.451535526667,0.0256886390048,0.010104720356,0.023822907884,0.108331009961,0.0157281516612,0.116425766184,0.0229920590024,0.00405432814767,0.0282583872814,0.103895530564,0.0210133513474,0.111140566498,1998-05-01,Indian and Pakistani nuclear tests,t_event +/- 1,0.065124540943,0.000952417979487,3,True
single,event_window_omitted,lwti,military_conflict,0,429,1990-04-01,2026-03-01,0.0707691318703,HC3,0.455020331852,0.0256266638135,0.00575289556433,0.0286170209501,0.112921242791,0.020541793752,0.120996469989,0.0229177136002,0.00201531187237,0.0330728475335,0.108465416207,0.0258512386059,0.115687025135,2001-09-01,September 11 attacks,t_event +/- 1,0.065124540943,0.00564459092734,3,True
single,event_window_omitted,lwti,military_conflict,0,429,1990-04-01,2026-03-01,0.0644975504949,HC3,0.458143027932,0.0262752047204,0.0141005108921,0.0212786847117,0.107716416278,0.0129990955566,0.115996005433,0.0232882802244,0.0056137531947,0.0261917383023,0.102803362688,0.0188533599932,0.110141740997,2003-03-01,Invasion of Iraq,t_event +/- 1,0.065124540943,-0.000626990448066,3,True
single,event_window_omitted,lwti,military_conflict,0,429,1990-04-01,2026-03-01,0.0650058078465,HC3,0.450164082269,0.0256166520947,0.0111603133243,0.0228701647381,0.107141450955,0.0147980923363,0.115213523357,0.0229554861375,0.00462838759311,0.0272473932148,0.102764222478,0.0200138817694,0.109997733924,2006-10-01,North Korean nuclear test,t_event +/- 1,0.065124540943,-0.00011873309652,3,True
single,event_window_omitted,lwti,military_conflict,0,429,1990-04-01,2026-03-01,0.0646204252509,HC3,0.450463574642,0.0258585603523,0.0124545902141,0.0220868784676,0.107153972034,0.0139385782682,0.115302272234,0.0231912772304,0.00532952843786,0.0264741687849,0.102766681717,0.0191663571239,0.110074493378,2011-02-01,Libyan uprising,t_event +/- 1,0.065124540943,-0.000504115692112,3,True
single,event_window_omitted,lwti,military_conflict,0,429,1990-04-01,2026-03-01,0.0657387431771,HC3,0.449991392011,0.0255677798099,0.0101359740974,0.0236834878236,0.107793998531,0.015626815585,0.115850670769,0.0229066461535,0.00410660624503,0.0280606631702,0.103416823184,0.0208425417096,0.110634944645,2013-07-01,Egyptian military takeover,t_event +/- 1,0.065124540943,0.000614202234081,3,True
single,event_window_omitted,lwti,military_conflict,0,429,1990-04-01,2026-03-01,0.0650176689691,HC3,0.452455534508,0.0255647062503,0.0109823792489,0.0229674691714,0.107067868767,0.0149117654432,0.115123572495,0.0229127990022,0.00454521762337,0.0273294684267,0.102705869511,0.0201094081398,0.109925929798,2015-11-01,Paris attacks,t_event +/- 1,0.065124540943,-0.000106871973893,3,True
single,event_window_omitted,lwti,military_conflict,0,429,1990-04-01,2026-03-01,0.0650386554722,HC3,0.450356560028,0.0255205303357,0.0108192344005,0.0230611185879,0.107016192357,0.015019335148,0.115057975796,0.0228619914173,0.00444340547966,0.0274340259702,0.102643284974,0.0202299756795,0.109847335265,2017-07-01,North Korean missile escalation,t_event +/- 1,0.065124540943,-8.58854707405e-05,3,True
